72 95 103
72 96 103
72 97 103
72 98 103
72 99 103
72 100 103
73 74 103
73 75 103
73 76 103
73 77 103
73 78 103
73 79 103
73 80 103
73 81 103
73 82 103
73 83 103
73 84 103
73 85 103
73 86 103
73 87 103
73 88 103
73 89 103
73 90 103
73 91 103
73 92 103
73 93 103
73 94 103
73 95 103
73 96 103
73 97 103
73 98 103
73 99 103
73 100 103
74 75 103
74 76 103
74 77 103
74 78 103
74 79 103
74 80 103
74 81 103
74 82 103
74 83 103
74 84 103
74 85 103
74 86 103
74 87 103
74 88 103
74 89 103
74 90 103
74 91 103
74 92 103
74 93 103
74 94 103
74 95 103
74 96 103
74 97 103
74 98 103
74 99 103
74 100 103
75 76 103
75 77 103
75 78 103
75 79 103
75 80 103
75 81 103
75 82 103
75 83 103
75 84 103
75 85 103
75 86 103
75 87 103
75 88 103
75 89 103
75 90 103
75 91 103
75 92 103
75 93 103
75 94 103
75 95 103
75 96 103
75 97 103
75 98 103
75 99 103
75 100 103
76 77 103
76 78 103
76 79 103
76 80 103
76 81 103
76 82 103
76 83 103
76 84 103
76 85 103
76 86 103
76 87 103
76 88 103
76 89 103
76 90 103
76 91 103
76 92 103
76 93 103
76 94 103
76 95 103
76 96 103
76 97 103
76 98 103
76 99 103
76 100 103
77 78 103
77 79 103
77 80 103
77 81 103
77 82 103
77 83 103
77 84 103
77 85 103
77 86 103
77 87 103
77 88 103
77 89 103
77 90 103
77 91 103
77 92 103
77 93 103
77 94 103
77 95 103
77 96 103
77 97 103
77 98 103
77 99 103
77 100 103
78 79 103
78 80 103
78 81 103
78 82 103
78 83 103
78 84 103
78 85 103
78 86 103
78 87 103
78 88 103
78 89 103
78 90 103
78 91 103
78 92 103
78 93 103
78 94 103
78 95 103
78 96 103
78 97 103
78 98 103
78 99 103
78 100 103
79 80 103
79 81 103
79 82 103
79 83 103
79 84 103
79 85 103
79 86 103
79 87 103
79 88 103
79 89 103
79 90 103
79 91 103
79 92 103
79 93 103
79 94 103
79 95 103
79 96 103
79 97 103
79 98 103
79 99 103
79 100 103
80 81 103
80 82 103
80 83 103
80 84 103
80 85 103
80 86 103
80 87 103
80 88 103
80 89 103
80 90 103
80 91 103
80 92 103
80 93 103
80 94 103
80 95 103
80 96 103
80 97 103
80 98 103
80 99 103
80 100 103
81 82 103
81 83 103
81 84 103
81 85 103
81 86 103
81 87 103
81 88 103
81 89 103
81 90 103
81 91 103
81 92 103
81 93 103
81 94 103
81 95 103
81 96 103
81 97 103
81 98 103
81 99 103
81 100 103
82 83 103
82 84 103
82 85 103
82 86 103
82 87 103
82 88 103
82 89 103
82 90 103
82 91 103
82 92 103
82 93 103
82 94 103
82 95 103
82 96 103
82 97 103
82 98 103
82 99 103
82 100 103
83 84 103
83 85 103
83 86 103
83 87 103
83 88 103
83 89 103
83 90 103
83 91 103
83 92 103
83 93 103
83 94 103
83 95 103
83 96 103
83 97 103
83 98 103
83 99 103
83 100 103
84 85 103
84 86 103
84 87 103
84 88 103
84 89 103
84 90 103
84 91 103
84 92 103
84 93 103
84 94 103
84 95 103
84 96 103
84 97 103
84 98 103
84 99 103
84 100 103
85 86 103
85 87 103
85 88 103
85 89 103
85 90 103
85 91 103
85 92 103
85 93 103
85 94 103
85 95 103
85 96 103
85 97 103
85 98 103
85 99 103
85 100 103
86 87 103
86 88 103
86 89 103
86 90 103
86 91 103
86 92 103
86 93 103
86 94 103
86 95 103
86 96 103
86 97 103
86 98 103
86 99 103
86 100 103
87 88 103
87 89 103
87 90 103
87 91 103
87 92 103
87 93 103
87 94 103
87 95 103
87 96 103
87 97 103
87 98 103
87 99 103
87 100 103
88 89 103
88 90 103
88 91 103
88 92 103
88 93 103
88 94 103
88 95 103
88 96 103
88 97 103
88 98 103
88 99 103
88 100 103
89 90 103
89 91 103
89 92 103
89 93 103
89 94 103
89 95 103
89 96 103
89 97 103
89 98 103
89 99 103
89 100 103
90 91 103
90 92 103
90 93 103
90 94 103
90 95 103
90 96 103
90 97 103
90 98 103
90 99 103
90 100 103
91 92 103
91 93 103
91 94 103
91 95 103
91 96 103
91 97 103
91 98 103
91 99 103
91 100 103
92 93 103
92 94 103
92 95 103
92 96 103
92 97 103
92 98 103
92 99 103
92 100 103
93 94 103
93 95 103
93 96 103
93 97 103
93 98 103
93 99 103
93 100 103
94 95 103
94 96 103
94 97 103
94 98 103
94 99 103
94 100 103
95 96 103
95 97 103
95 98 103
95 99 103
95 100 103
96 97 103
96 98 103
96 99 103
96 100 103
97 98 103
97 99 103
97 100 103
98 99 103
98 100 103
99 100 103
